TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=200 F=POINT
135  0.2039760266E-04  0.9702432611E-05  0.8033165186E-05  0.5260103681E-05  0.5137689116E-04  0.1240121459E-03  0.2883334545E-01  0.2837642085E+01 -0.2111717365E+00  0.8946886496E+00  0.1515842708E+03  0.2878734005E-01  0.3884854372E+00  0.1632862897E-02  0.1240121459E-03  0.2883334545E-01  0.0000000000E+00  0.0000000000E+00  0.2837642085E+01 -0.2111717365E+00  0.8946886496E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878734005E-01  0.3884854372E+00  0.1632862897E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
136  0.2075457074E-04  0.9646675282E-05  0.8452150698E-05  0.5420222829E-05  0.5207620584E-04  0.1297128617E-03  0.2876887158E-01  0.2838156372E+01 -0.2106743670E+00  0.8946486883E+00  0.1526169500E+03  0.2872265620E-01  0.3885487562E+00  0.1635181499E-02  0.1297128617E-03  0.2876887158E-01  0.0000000000E+00  0.0000000000E+00  0.2838156372E+01 -0.2106743670E+00  0.8946486883E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872265620E-01  0.3885487562E+00  0.1635181499E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
137  0.2125787410E-04  0.9558238520E-05  0.8564225173E-05  0.5165394771E-05  0.5330603716E-04  0.1250606411E-03  0.2882650793E-01  0.2837485562E+01 -0.2111204280E+00  0.8946388714E+00  0.1540357000E+03  0.2878045704E-01  0.3884630401E+00  0.1633552108E-02  0.1250606411E-03  0.2882650793E-01  0.0000000000E+00  0.0000000000E+00  0.2837485562E+01 -0.2111204280E+00  0.8946388714E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878045704E-01  0.3884630401E+00  0.1633552108E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
138  0.2097318136E-04  0.9667182806E-05  0.8199691572E-05  0.5125375319E-05  0.5260600163E-04  0.1250605089E-03  0.2884297890E-01  0.2837900722E+01 -0.2112744163E+00  0.8946402358E+00  0.1550663500E+03  0.2879690544E-01  0.3885036700E+00  0.1634413999E-02  0.1250605089E-03  0.2884297890E-01  0.0000000000E+00  0.0000000000E+00  0.2837900722E+01 -0.2112744163E+00  0.8946402358E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879690544E-01  0.3885036700E+00  0.1634413999E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
139  0.2055070612E-04  0.9663058218E-05  0.8189298747E-05  0.4837973154E-05  0.5173218537E-04  0.1261481716E-03  0.2881404815E-01  0.2837794239E+01 -0.2109335998E+00  0.8946490670E+00  0.1560569750E+03  0.2876795742E-01  0.3885039747E+00  0.1633986053E-02  0.1261481716E-03  0.2881404815E-01  0.0000000000E+00  0.0000000000E+00  0.2837794239E+01 -0.2109335998E+00  0.8946490670E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876795742E-01  0.3885039747E+00  0.1633986053E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
140  0.2058591216E-04  0.9739712066E-05  0.8418936086E-05  0.5299954435E-05  0.5167872242E-04  0.1266474989E-03  0.2880536845E-01  0.2837723238E+01 -0.2110217039E+00  0.8946377004E+00  0.1570791000E+03  0.2875926348E-01  0.3884936519E+00  0.1634030436E-02  0.1266474989E-03  0.2880536845E-01  0.0000000000E+00  0.0000000000E+00  0.2837723238E+01 -0.2110217039E+00  0.8946377004E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875926348E-01  0.3884936519E+00  0.1634030436E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
141  0.2105092112E-04  0.9710001255E-05  0.8664614327E-05  0.5399570568E-05  0.5286405136E-04  0.1256347942E-03  0.2882693312E-01  0.2837695709E+01 -0.2111139401E+00  0.8946513758E+00  0.1580344000E+03  0.2878085159E-01  0.3884853576E+00  0.1634147726E-02  0.1256347942E-03  0.2882693312E-01  0.0000000000E+00  0.0000000000E+00  0.2837695709E+01 -0.2111139401E+00  0.8946513758E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878085159E-01  0.3884853576E+00  0.1634147726E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
142  0.2108765081E-04  0.9726148123E-05  0.8689612243E-05  0.5961823665E-05  0.5296058454E-04  0.1263610288E-03  0.2882124579E-01  0.2837874723E+01 -0.2110674340E+00  0.8946320927E+00  0.1590314250E+03  0.2877513405E-01  0.3885051611E+00  0.1634575314E-02  0.1263610288E-03  0.2882124579E-01  0.0000000000E+00  0.0000000000E+00  0.2837874723E+01 -0.2110674340E+00  0.8946320927E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877513405E-01  0.3885051611E+00  0.1634575314E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
143  0.2042418464E-04  0.9667832098E-05  0.8469681913E-05  0.5219946296E-05  0.5137240840E-04  0.1260654440E-03  0.2881191720E-01  0.2837718341E+01 -0.2110006486E+00  0.8946469683E+00  0.1600248250E+03  0.2876583371E-01  0.3884937032E+00  0.1633791913E-02  0.1260654440E-03  0.2881191720E-01  0.0000000000E+00  0.0000000000E+00  0.2837718341E+01 -0.2110006486E+00  0.8946469683E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876583371E-01  0.3884937032E+00  0.1633791913E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
144  0.2077521401E-04  0.9745986290E-05  0.8481435225E-05  0.5233632419E-05  0.5211395748E-04  0.1276257028E-03  0.2878863217E-01  0.2837819991E+01 -0.2108597414E+00  0.8946385524E+00  0.1610630000E+03  0.2874249893E-01  0.3885005371E+00  0.1634131389E-02  0.1276257028E-03  0.2878863217E-01  0.0000000000E+00  0.0000000000E+00  0.2837819991E+01 -0.2108597414E+00  0.8946385524E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874249893E-01  0.3885005371E+00  0.1634131389E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
145  0.2121629756E-04  0.9579458550E-05  0.8506249006E-05  0.5199713339E-05  0.5324179933E-04  0.1253232031E-03  0.2882379004E-01  0.2837768693E+01 -0.2110190455E+00  0.8946530440E+00  0.1620448000E+03  0.2877772913E-01  0.3884971890E+00  0.1633672066E-02  0.1253232031E-03  0.2882379004E-01  0.0000000000E+00  0.0000000000E+00  0.2837768693E+01 -0.2110190455E+00  0.8946530440E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877772913E-01  0.3884971890E+00  0.1633672066E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
146  0.2115736839E-04  0.9787764143E-05  0.8365563966E-05  0.6208228088E-05  0.5312965817E-04  0.1251865021E-03  0.2884151878E-01  0.2837727095E+01 -0.2113402292E+00  0.8946426603E+00  0.1631392500E+03  0.2879544073E-01  0.3884865697E+00  0.1634463403E-02  0.1251865021E-03  0.2884151878E-01  0.0000000000E+00  0.0000000000E+00  0.2837727095E+01 -0.2113402292E+00  0.8946426603E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879544073E-01  0.3884865697E+00  0.1634463403E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
147  0.2055394630E-04  0.9734780609E-05  0.8596568193E-05  0.5459796123E-05  0.5168826635E-04  0.1244627254E-03  0.2882949319E-01  0.2837794550E+01 -0.2111221249E+00  0.8946703849E+00  0.1640954500E+03  0.2878346949E-01  0.3885039454E+00  0.1633111247E-02  0.1244627254E-03  0.2882949319E-01  0.0000000000E+00  0.0000000000E+00  0.2837794550E+01 -0.2111221249E+00  0.8946703849E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878346949E-01  0.3885039454E+00  0.1633111247E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
148  0.2083134162E-04  0.9809888604E-05  0.8572812527E-05  0.5261046499E-05  0.5225873600E-04  0.1283726991E-03  0.2878883826E-01  0.2837887460E+01 -0.2108058036E+00  0.8946209902E+00  0.1650909750E+03  0.2874266565E-01  0.3885159174E+00  0.1634888148E-02  0.1283726991E-03  0.2878883826E-01  0.0000000000E+00  0.0000000000E+00  0.2837887460E+01 -0.2108058036E+00  0.8946209902E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874266565E-01  0.3885159174E+00  0.1634888148E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
149  0.2104017290E-04  0.9616501093E-05  0.8255204676E-05  0.5266150801E-05  0.5281248926E-04  0.1263866994E-03  0.2881366789E-01  0.2837652221E+01 -0.2109882444E+00  0.8946396748E+00  0.1660735750E+03  0.2876756519E-01  0.3884764594E+00  0.1634204353E-02  0.1263866994E-03  0.2881366789E-01  0.0000000000E+00  0.0000000000E+00  0.2837652221E+01 -0.2109882444E+00  0.8946396748E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876756519E-01  0.3884764594E+00  0.1634204353E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
150  0.2081270622E-04  0.9590460332E-05  0.7961765591E-05  0.5689776546E-05  0.5221827748E-04  0.1261452952E-03  0.2882140701E-01  0.2837723571E+01 -0.2111857735E+00  0.8946390893E+00  0.1670970000E+03  0.2877530634E-01  0.3884907255E+00  0.1634368314E-02  0.1261452952E-03  0.2882140701E-01  0.0000000000E+00  0.0000000000E+00  0.2837723571E+01 -0.2111857735E+00  0.8946390893E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877530634E-01  0.3884907255E+00  0.1634368314E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
151  0.2057804372E-04  0.9691238858E-05  0.8254884893E-05  0.5074025136E-05  0.5179762781E-04  0.1263761680E-03  0.2880779814E-01  0.2837992097E+01 -0.2108899924E+00  0.8946525308E+00  0.1680719000E+03  0.2876170403E-01  0.3885214302E+00  0.1633886637E-02  0.1263761680E-03  0.2880779814E-01  0.0000000000E+00  0.0000000000E+00  0.2837992097E+01 -0.2108899924E+00  0.8946525308E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876170403E-01  0.3885214302E+00  0.1633886637E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
152  0.2051136633E-04  0.9652367487E-05  0.8473805025E-05  0.5116194549E-05  0.5142227019E-04  0.1261887408E-03  0.2881674782E-01  0.2837634849E+01 -0.2110625872E+00  0.8946190961E+00  0.1690847953E+03  0.2877065126E-01  0.3884804057E+00  0.1634167856E-02  0.1261887408E-03  0.2881674782E-01  0.0000000000E+00  0.0000000000E+00  0.2837634849E+01 -0.2110625872E+00  0.8946190961E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877065126E-01  0.3884804057E+00  0.1634167856E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
153  0.2066643146E-04  0.9445362453E-05  0.8443100910E-05  0.5420967502E-05  0.5177019561E-04  0.1259915260E-03  0.2881818395E-01  0.2837679864E+01 -0.2110365990E+00  0.8946526336E+00  0.1700795750E+03  0.2877209574E-01  0.3884907744E+00  0.1634046073E-02  0.1259915260E-03  0.2881818395E-01  0.0000000000E+00  0.0000000000E+00  0.2837679864E+01 -0.2110365990E+00  0.8946526336E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877209574E-01  0.3884907744E+00  0.1634046073E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
154  0.2073301301E-04  0.9590835316E-05  0.8143408020E-05  0.6087773847E-05  0.5202057732E-04  0.1262551964E-03  0.2882537423E-01  0.2837897563E+01 -0.2111263659E+00  0.8946300456E+00  0.1710797750E+03  0.2877926237E-01  0.3885079703E+00  0.1634685693E-02  0.1262551964E-03  0.2882537423E-01  0.0000000000E+00  0.0000000000E+00  0.2837897563E+01 -0.2111263659E+00  0.8946300456E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877926237E-01  0.3885079703E+00  0.1634685693E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
155  0.2037746056E-04  0.9629188195E-05  0.8192462066E-05  0.5218461213E-05  0.5124307012E-04  0.1240880957E-03  0.2883543950E-01  0.2837568131E+01 -0.2111864989E+00  0.8946721247E+00  0.1720769000E+03  0.2878942726E-01  0.3884738886E+00  0.1633048337E-02  0.1240880957E-03  0.2883543950E-01  0.0000000000E+00  0.0000000000E+00  0.2837568131E+01 -0.2111864989E+00  0.8946721247E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878942726E-01  0.3884738886E+00  0.1633048337E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
156  0.2069565598E-04  0.9695986752E-05  0.8493347843E-05  0.5018573227E-05  0.5191882454E-04  0.1272735288E-03  0.2880321392E-01  0.2837999740E+01 -0.2109757663E+00  0.8946434998E+00  0.1730992750E+03  0.2875707914E-01  0.3885263097E+00  0.1634542848E-02  0.1272735288E-03  0.2880321392E-01  0.0000000000E+00  0.0000000000E+00  0.2837999740E+01 -0.2109757663E+00  0.8946434998E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875707914E-01  0.3885263097E+00  0.1634542848E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
157  0.2146323808E-04  0.9691154097E-05  0.8718257674E-05  0.5317694418E-05  0.5385200692E-04  0.1268375219E-03  0.2880467854E-01  0.2837833553E+01 -0.2109002369E+00  0.8946425498E+00  0.1740973000E+03  0.2875856457E-01  0.3885040061E+00  0.1634184091E-02  0.1268375219E-03  0.2880467854E-01  0.0000000000E+00  0.0000000000E+00  0.2837833553E+01 -0.2109002369E+00  0.8946425498E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875856457E-01  0.3885040061E+00  0.1634184091E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
158  0.2132851317E-04  0.9852975886E-05  0.8325314884E-05  0.5783957161E-05  0.5363579879E-04  0.1250301696E-03  0.2882956234E-01  0.2837597255E+01 -0.2112460638E+00  0.8946342972E+00  0.1751106000E+03  0.2878350886E-01  0.3884757748E+00  0.1633681533E-02  0.1250301696E-03  0.2882956234E-01  0.0000000000E+00  0.0000000000E+00  0.2837597255E+01 -0.2112460638E+00  0.8946342972E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878350886E-01  0.3884757748E+00  0.1633681533E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
159  0.2080971608E-04  0.9838068952E-05  0.8029207539E-05  0.5220391006E-05  0.5238237406E-04  0.1253478407E-03  0.2881626663E-01  0.2837665913E+01 -0.2109627095E+00  0.8946839976E+00  0.1767959000E+03  0.2877021474E-01  0.3884915223E+00  0.1633302925E-02  0.1253478407E-03  0.2881626663E-01  0.0000000000E+00  0.0000000000E+00  0.2837665913E+01 -0.2109627095E+00  0.8946839976E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877021474E-01  0.3884915223E+00  0.1633302925E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
160  0.2101532509E-04  0.9722073500E-05  0.8230368021E-05  0.4977279051E-05  0.5265446264E-04  0.1266051151E-03  0.2880320246E-01  0.2837872147E+01 -0.2109321415E+00  0.8946474086E+00  0.1777847000E+03  0.2875710267E-01  0.3885171933E+00  0.1633874751E-02  0.1266051151E-03  0.2880320246E-01  0.0000000000E+00  0.0000000000E+00  0.2837872147E+01 -0.2109321415E+00  0.8946474086E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875710267E-01  0.3885171933E+00  0.1633874751E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
161  0.2144738266E-04  0.9631387932E-05  0.8485371377E-05  0.5338061001E-05  0.5371301532E-04  0.1254312746E-03  0.2882687940E-01  0.2837725929E+01 -0.2111264148E+00  0.8946622696E+00  0.1787776500E+03  0.2878080860E-01  0.3884854611E+00  0.1633941674E-02  0.1254312746E-03  0.2882687940E-01  0.0000000000E+00  0.0000000000E+00  0.2837725929E+01 -0.2111264148E+00  0.8946622696E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878080860E-01  0.3884854611E+00  0.1633941674E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
162  0.2110723984E-04  0.9780552662E-05  0.8334486714E-05  0.6031792698E-05  0.5300142309E-04  0.1262706002E-03  0.2882839577E-01  0.2837807634E+01 -0.2112184787E+00  0.8946424231E+00  0.1798003500E+03  0.2878227896E-01  0.3885029197E+00  0.1634859210E-02  0.1262706002E-03  0.2882839577E-01  0.0000000000E+00  0.0000000000E+00  0.2837807634E+01 -0.2112184787E+00  0.8946424231E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878227896E-01  0.3885029197E+00  0.1634859210E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
163  0.2057674596E-04  0.9824929007E-05  0.8652384780E-05  0.5314300747E-05  0.5177295857E-04  0.1263552972E-03  0.2880433658E-01  0.2837804707E+01 -0.2108174525E+00  0.8946581543E+00  0.1807759000E+03  0.2875824831E-01  0.3885174150E+00  0.1633684631E-02  0.1263552972E-03  0.2880433658E-01  0.0000000000E+00  0.0000000000E+00  0.2837804707E+01 -0.2108174525E+00  0.8946581543E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875824831E-01  0.3885174150E+00  0.1633684631E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
164  0.2064212699E-04  0.9737688800E-05  0.8723488847E-05  0.4893413295E-05  0.5178662850E-04  0.1270524176E-03  0.2879527164E-01  0.2837747393E+01 -0.2109468561E+00  0.8946463550E+00  0.1817939750E+03  0.2874915931E-01  0.3884902829E+00  0.1633906373E-02  0.1270524176E-03  0.2879527164E-01  0.0000000000E+00  0.0000000000E+00  0.2837747393E+01 -0.2109468561E+00  0.8946463550E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874915931E-01  0.3884902829E+00  0.1633906373E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
165  0.2057964939E-04  0.9396850836E-05  0.8249645455E-05  0.4834364327E-05  0.5155272137E-04  0.1239894373E-03  0.2884211671E-01  0.2837687957E+01 -0.2112328612E+00  0.8946812967E+00  0.1827731750E+03  0.2879610049E-01  0.3884847460E+00  0.1633299272E-02  0.1239894373E-03  0.2884211671E-01  0.0000000000E+00  0.0000000000E+00  0.2837687957E+01 -0.2112328612E+00  0.8946812967E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879610049E-01  0.3884847460E+00  0.1633299272E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
166  0.2080710421E-04  0.9671044293E-05  0.8987188535E-05  0.5572937991E-05  0.5229670186E-04  0.1266400271E-03  0.2881249423E-01  0.2837988164E+01 -0.2110492598E+00  0.8946515564E+00  0.1837979500E+03  0.2876637989E-01  0.3885306358E+00  0.1634395909E-02  0.1266400271E-03  0.2881249423E-01  0.0000000000E+00  0.0000000000E+00  0.2837988164E+01 -0.2110492598E+00  0.8946515564E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876637989E-01  0.3885306358E+00  0.1634395909E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
167  0.6039988472E-05  0.7177976566E-05  0.5574854014E-05  0.3286923260E-05  0.1608087257E-04  0.1214560816E-03  0.2887593628E-01  0.2837590759E+01 -0.2115442267E+00  0.8946605061E+00  0.1847998500E+03  0.2883000629E-01  0.3884670070E+00  0.1632539368E-02  0.1214560816E-03  0.2887593628E-01  0.0000000000E+00  0.0000000000E+00  0.2837590759E+01 -0.2115442267E+00  0.8946605061E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2883000629E-01  0.3884670070E+00  0.1632539368E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
168  0.2678167663E-05  0.2714761853E-05  0.2747887528E-05  0.1554536340E-05  0.6949353798E-05  0.1251464678E-03  0.2882420532E-01  0.2837655745E+01 -0.2111163908E+00  0.8946189410E+00  0.1858338000E+03  0.2877815308E-01  0.3884889486E+00  0.1633517307E-02  0.1251464678E-03  0.2882420532E-01  0.0000000000E+00  0.0000000000E+00  0.2837655745E+01 -0.2111163908E+00  0.8946189410E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877815308E-01  0.3884889486E+00  0.1633517307E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
169  0.1097329475E-05  0.1636487080E-05  0.1601048182E-05  0.7885023247E-06  0.2934834364E-05  0.1260174113E-03  0.2880990677E-01  0.2837546494E+01 -0.2109943440E+00  0.8945859142E+00  0.1868365500E+03  0.2876382856E-01  0.3884778729E+00  0.1633638729E-02  0.1260174113E-03  0.2880990677E-01  0.0000000000E+00  0.0000000000E+00  0.2837546494E+01 -0.2109943440E+00  0.8945859142E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876382856E-01  0.3884778729E+00  0.1633638729E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
170  0.5997468601E-06  0.9679084762E-06  0.9929619018E-06  0.4497520552E-06  0.1617332604E-05  0.1271362236E-03  0.2879297876E-01  0.2837411997E+01 -0.2108688435E+00  0.8945437562E+00  0.1879068750E+03  0.2874686519E-01  0.3884650551E+00  0.1633870064E-02  0.1271362236E-03  0.2879297876E-01  0.0000000000E+00  0.0000000000E+00  0.2837411997E+01 -0.2108688435E+00  0.8945437562E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874686519E-01  0.3884650551E+00  0.1633870064E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
171  0.2822210829E-06  0.7013024860E-06  0.6561305954E-06  0.3018775311E-06  0.8041464449E-06  0.1272871582E-03  0.2879192840E-01  0.2837261060E+01 -0.2108547241E+00  0.8945146838E+00  0.1889757500E+03  0.2874580836E-01  0.3884489720E+00  0.1633965820E-02  0.1272871582E-03  0.2879192840E-01  0.0000000000E+00  0.0000000000E+00  0.2837261060E+01 -0.2108547241E+00  0.8945146838E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874580836E-01  0.3884489720E+00  0.1633965820E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
172  0.1917553255E-06  0.5190315844E-06  0.4515335388E-06  0.2246259275E-06  0.5527582421E-06  0.1276467804E-03  0.2878755387E-01  0.2837152407E+01 -0.2108170897E+00  0.8944926261E+00  0.1900549500E+03  0.2874142102E-01  0.3884392293E+00  0.1634096005E-02  0.1276467804E-03  0.2878755387E-01  0.0000000000E+00  0.0000000000E+00  0.2837152407E+01 -0.2108170897E+00  0.8944926261E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874142102E-01  0.3884392293E+00  0.1634096005E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
173  0.1176444373E-06  0.4103216954E-06  0.3286299750E-06  0.1838517930E-06  0.3577496613E-06  0.1278584714E-03  0.2878481878E-01  0.2837057061E+01 -0.2107916994E+00  0.8944748123E+00  0.1911227000E+03  0.2873867859E-01  0.3884304539E+00  0.1634164262E-02  0.1278584714E-03  0.2878481878E-01  0.0000000000E+00  0.0000000000E+00  0.2837057061E+01 -0.2107916994E+00  0.8944748123E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873867859E-01  0.3884304539E+00  0.1634164262E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
174  0.9399099510E-07  0.3321768918E-06  0.2598580198E-06  0.1635720632E-06  0.2849447075E-06  0.1280234191E-03  0.2878183317E-01  0.2836972931E+01 -0.2107664103E+00  0.8944611421E+00  0.1922463000E+03  0.2873568844E-01  0.3884228251E+00  0.1634172729E-02  0.1280234191E-03  0.2878183317E-01  0.0000000000E+00  0.0000000000E+00  0.2836972931E+01 -0.2107664103E+00  0.8944611421E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873568844E-01  0.3884228251E+00  0.1634172729E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
175  0.7430026303E-07  0.2799916098E-06  0.2281281955E-06  0.1555600456E-06  0.2258989740E-06  0.1280705183E-03  0.2878015406E-01  0.2836902674E+01 -0.2107510729E+00  0.8944525975E+00  0.1932816250E+03  0.2873400916E-01  0.3884163663E+00  0.1634131885E-02  0.1280705183E-03  0.2878015406E-01  0.0000000000E+00  0.0000000000E+00  0.2836902674E+01 -0.2107510729E+00  0.8944525975E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873400916E-01  0.3884163663E+00  0.1634131885E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
176  0.6537561481E-07  0.2425177554E-06  0.2169817518E-06  0.1522728662E-06  0.1939325316E-06  0.1281237606E-03  0.2877886676E-01  0.2836864651E+01 -0.2107393617E+00  0.8944512278E+00  0.1943499750E+03  0.2873272085E-01  0.3884136329E+00  0.1634117683E-02  0.1281237606E-03  0.2877886676E-01  0.0000000000E+00  0.0000000000E+00  0.2836864651E+01 -0.2107393617E+00  0.8944512278E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873272085E-01  0.3884136329E+00  0.1634117683E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
177  0.5767529587E-07  0.2163629843E-06  0.2126849365E-06  0.1486321524E-06  0.1678155929E-06  0.1280759126E-03  0.2877822768E-01  0.2836825024E+01 -0.2107321907E+00  0.8944489350E+00  0.1954191000E+03  0.2873208515E-01  0.3884100205E+00  0.1634036454E-02  0.1280759126E-03  0.2877822768E-01  0.0000000000E+00  0.0000000000E+00  0.2836825024E+01 -0.2107321907E+00  0.8944489350E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873208515E-01  0.3884100205E+00  0.1634036454E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
178  0.5231288863E-07  0.1969124171E-06  0.2067603753E-06  0.1426423513E-06  0.1500329388E-06  0.1280452407E-03  0.2877772900E-01  0.2836802447E+01 -0.2107266302E+00  0.8944496463E+00  0.1964787500E+03  0.2873158875E-01  0.3884084277E+00  0.1633979725E-02  0.1280452407E-03  0.2877772900E-01  0.0000000000E+00  0.0000000000E+00  0.2836802447E+01 -0.2107266302E+00  0.8944496463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873158875E-01  0.3884084277E+00  0.1633979725E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
179  0.4731856424E-07  0.1812419475E-06  0.1959866843E-06  0.1337779144E-06  0.1354948958E-06  0.1280150650E-03  0.2877733692E-01  0.2836793047E+01 -0.2107222856E+00  0.8944516801E+00  0.1974650500E+03  0.2873119879E-01  0.3884082453E+00  0.1633929071E-02  0.1280150650E-03  0.2877733692E-01  0.0000000000E+00  0.0000000000E+00  0.2836793047E+01 -0.2107222856E+00  0.8944516801E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873119879E-01  0.3884082453E+00  0.1633929071E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
